example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/bookings_controller_spec.rb[1:1:1]   | pending | 0.00098 seconds |
./spec/controllers/bookings_controller_spec.rb[1:2:1]   | pending | 0.00043 seconds |
./spec/controllers/bookings_controller_spec.rb[1:3:1]   | passed  | 0.03402 seconds |
./spec/controllers/bookings_controller_spec.rb[1:4:1]   | pending | 0.00093 seconds |
./spec/controllers/bookings_controller_spec.rb[1:5:1:1] | pending | 0.00194 seconds |
./spec/controllers/bookings_controller_spec.rb[1:5:1:2] | pending | 0.0007 seconds  |
./spec/controllers/bookings_controller_spec.rb[1:5:2:1] | pending | 0.0007 seconds  |
./spec/controllers/bookings_controller_spec.rb[1:6:1:1] | pending | 0.00056 seconds |
./spec/controllers/bookings_controller_spec.rb[1:6:1:2] | pending | 0.00059 seconds |
./spec/controllers/bookings_controller_spec.rb[1:6:2:1] | pending | 0.00077 seconds |
./spec/controllers/bookings_controller_spec.rb[1:7:1]   | pending | 0.0006 seconds  |
./spec/controllers/bookings_controller_spec.rb[1:7:2]   | pending | 0.0004 seconds  |
./spec/controllers/motels_controller_spec.rb[1:1:1]     | pending | 0.00043 seconds |
./spec/controllers/motels_controller_spec.rb[1:2:1]     | pending | 0.00094 seconds |
./spec/controllers/motels_controller_spec.rb[1:3:1]     | passed  | 0.0167 seconds  |
./spec/controllers/motels_controller_spec.rb[1:4:1]     | pending | 0.00076 seconds |
./spec/controllers/motels_controller_spec.rb[1:5:1:1]   | pending | 0.0057 seconds  |
./spec/controllers/motels_controller_spec.rb[1:5:1:2]   | pending | 0.00056 seconds |
./spec/controllers/motels_controller_spec.rb[1:5:2:1]   | pending | 0.00078 seconds |
./spec/controllers/motels_controller_spec.rb[1:6:1:1]   | pending | 0.00045 seconds |
./spec/controllers/motels_controller_spec.rb[1:6:1:2]   | pending | 0.0012 seconds  |
./spec/controllers/motels_controller_spec.rb[1:6:2:1]   | pending | 0.00074 seconds |
./spec/controllers/motels_controller_spec.rb[1:7:1]     | pending | 0.00096 seconds |
./spec/controllers/motels_controller_spec.rb[1:7:2]     | pending | 0.00085 seconds |
./spec/controllers/rooms_controller_spec.rb[1:1:1]      | pending | 0.00051 seconds |
./spec/controllers/rooms_controller_spec.rb[1:2:1]      | pending | 0.00047 seconds |
./spec/controllers/rooms_controller_spec.rb[1:3:1]      | passed  | 0.01103 seconds |
./spec/controllers/rooms_controller_spec.rb[1:4:1]      | pending | 0.00047 seconds |
./spec/controllers/rooms_controller_spec.rb[1:5:1:1]    | pending | 0.00121 seconds |
./spec/controllers/rooms_controller_spec.rb[1:5:1:2]    | pending | 0.00044 seconds |
./spec/controllers/rooms_controller_spec.rb[1:5:2:1]    | pending | 0.00048 seconds |
./spec/controllers/rooms_controller_spec.rb[1:6:1:1]    | pending | 0.00047 seconds |
./spec/controllers/rooms_controller_spec.rb[1:6:1:2]    | pending | 0.00047 seconds |
./spec/controllers/rooms_controller_spec.rb[1:6:2:1]    | pending | 0.00049 seconds |
./spec/controllers/rooms_controller_spec.rb[1:7:1]      | pending | 0.00047 seconds |
./spec/controllers/rooms_controller_spec.rb[1:7:2]      | pending | 0.00047 seconds |
./spec/features/user_spec.rb[1:1]                       | passed  | 0.2351 seconds  |
./spec/features/user_spec.rb[1:2]                       | passed  | 3.19 seconds    |
./spec/features/user_spec.rb[1:3]                       | passed  | 0.26399 seconds |
./spec/features/user_spec.rb[1:4]                       | passed  | 0.30028 seconds |
./spec/helpers/bookings_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                 | pending | 0.00007 seconds |
./spec/helpers/motels_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
